,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
112660,OWID_NAM,,North America,5/21/20,1758018.0,30304.0,27158.286,1721.0,1700.286,2946.821,50.796,45.523,190.239,2.885,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112661,OWID_NAM,,North America,5/22/20,1787110.0,29092.0,27100.429,1808.0,1659.571,2995.585,48.765,45.426,193.27,3.031,2.782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112662,OWID_NAM,,North America,5/23/20,1812782.0,25672.0,26730.143,1365.0,1626.0,3038.617,43.032,44.806,195.558,2.288,2.726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112663,OWID_NAM,,North America,5/24/20,1838461.0,25679.0,27168.714,957.0,1609.857,3081.661,43.044,45.541,197.162,1.604,2.698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112664,OWID_NAM,,North America,5/25/20,1862264.0,23803.0,26748.0,929.0,1530.143,3121.56,39.899,44.835,198.719,1.557,2.565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112665,OWID_NAM,,North America,5/26/20,1886691.0,24427.0,26570.571,1277.0,1442.429,3162.505,40.945,44.538,200.859,2.141,2.418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112666,OWID_NAM,,North America,5/27/20,1911167.0,24476.0,26207.571,2038.0,1442.143,3203.532,41.027,43.93,204.276,3.416,2.417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112667,OWID_NAM,,North America,5/28/20,1937894.0,26727.0,25696.571,1664.0,1434.0,3248.332,44.8,43.073,207.065,2.789,2.404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112668,OWID_NAM,,North America,5/29/20,1968682.0,30788.0,25938.857,1589.0,1402.714,3299.939,51.607,43.479,209.728,2.664,2.351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112669,OWID_NAM,,North America,5/30/20,1997051.0,28369.0,26324.143,1404.0,1408.286,3347.492,47.553,44.125,212.082,2.353,2.361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112670,OWID_NAM,,North America,5/31/20,2021404.0,24353.0,26134.714,846.0,1392.429,3388.313,40.821,43.807,213.5,1.418,2.334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112671,OWID_NAM,,North America,6/1/20,2044333.0,22929.0,26009.857,1086.0,1414.857,3426.747,38.434,43.598,215.32,1.82,2.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112672,OWID_NAM,,North America,6/2/20,2070507.0,26174.0,26259.429,1541.0,1452.571,3470.62,43.873,44.017,217.903,2.583,2.435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112673,OWID_NAM,,North America,6/3/20,2095629.0,25122.0,26351.714,2185.0,1473.571,3512.73,42.11,44.171,221.566,3.663,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112674,OWID_NAM,,North America,6/4/20,2130283.0,34654.0,27484.143,1888.0,1505.571,3570.818,58.088,46.069,224.73,3.165,2.524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112675,OWID_NAM,,North America,6/5/20,2163014.0,32731.0,27761.714,1618.0,1509.714,3625.682,54.864,46.535,227.443,2.712,2.531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112676,OWID_NAM,,North America,6/6/20,2189143.0,26129.0,27441.714,1054.0,1459.714,3669.48,43.798,45.998,229.209,1.767,2.447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112677,OWID_NAM,,North America,6/7/20,2212593.0,23450.0,27312.714,708.0,1440.0,3708.787,39.307,45.782,230.396,1.187,2.414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112678,OWID_NAM,,North America,6/8/20,2234743.0,22150.0,27201.429,922.0,1416.571,3745.915,37.128,45.596,231.942,1.545,2.374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112679,OWID_NAM,,North America,6/9/20,2261940.0,27197.0,27347.571,1592.0,1423.857,3791.503,45.588,45.84,234.61,2.669,2.387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112680,OWID_NAM,,North America,6/10/20,2291251.0,29311.0,27946.0,1678.0,1351.429,3840.635,49.132,46.844,237.423,2.813,2.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112681,OWID_NAM,,North America,6/11/20,2321029.0,29778.0,27249.429,1477.0,1292.714,3890.549,49.914,45.676,239.899,2.476,2.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112682,OWID_NAM,,North America,6/12/20,2354678.0,33649.0,27380.571,1391.0,1260.286,3946.953,56.403,45.896,242.23,2.332,2.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112683,OWID_NAM,,North America,6/13/20,2385258.0,30580.0,28016.429,1213.0,1283.0,3998.211,51.259,46.962,244.263,2.033,2.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112684,OWID_NAM,,North America,6/14/20,2411302.0,26044.0,28387.0,672.0,1277.857,4041.867,43.655,47.583,245.39,1.126,2.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112685,OWID_NAM,,North America,6/15/20,2437544.0,26242.0,28971.571,916.0,1277.0,4085.854,43.987,48.563,246.925,1.535,2.141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112686,OWID_NAM,,North America,6/16/20,2469594.0,32050.0,29664.857,1589.0,1276.571,4139.577,53.723,49.725,249.589,2.664,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112687,OWID_NAM,,North America,6/17/20,2504558.0,34964.0,30472.429,1586.0,1263.429,4198.184,58.607,51.078,252.247,2.658,2.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112688,OWID_NAM,,North America,6/18/20,2541530.0,36972.0,31500.143,1419.0,1255.143,4260.157,61.973,52.801,254.626,2.379,2.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112689,OWID_NAM,,North America,6/19/20,2580932.0,39402.0,32322.0,1365.0,1251.429,4326.203,66.046,54.179,256.914,2.288,2.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112690,OWID_NAM,,North America,6/20/20,2621181.0,40249.0,33703.286,1022.0,1224.143,4393.67,67.466,56.494,258.627,1.713,2.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112691,OWID_NAM,,North America,6/21/20,2655549.0,34368.0,34892.429,1422.0,1331.286,4451.278,57.608,58.487,261.011,2.384,2.232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112692,OWID_NAM,,North America,6/22/20,2693186.0,37637.0,36520.286,1236.0,1377.0,4514.366,63.088,61.216,263.082,2.072,2.308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112693,OWID_NAM,,North America,6/23/20,2741613.0,48427.0,38859.857,1630.0,1382.857,4595.54,81.174,65.138,265.815,2.732,2.318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112694,OWID_NAM,,North America,6/24/20,2786285.0,44672.0,40246.714,1785.0,1411.286,4670.42,74.88,67.462,268.807,2.992,2.366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112695,OWID_NAM,,North America,6/25/20,2835679.0,49394.0,42021.286,1359.0,1402.714,4753.215,82.795,70.437,271.085,2.278,2.351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112696,OWID_NAM,,North America,6/26/20,2893336.0,57657.0,44629.143,1483.0,1419.571,4849.861,96.646,74.808,273.57,2.486,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112697,OWID_NAM,,North America,6/27/20,2942619.0,49283.0,45919.714,1186.0,1443.0,4932.47,82.609,76.971,275.558,1.988,2.419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112698,OWID_NAM,,North America,6/28/20,2993849.0,51230.0,48328.571,650.0,1332.714,5018.342,85.873,81.009,276.648,1.09,2.234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112699,OWID_NAM,,North America,6/29/20,3042423.0,48574.0,49891.0,914.0,1286.714,5099.763,81.421,83.628,278.18,1.532,2.157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112700,OWID_NAM,,North America,6/30/20,3101885.0,59462.0,51467.429,1307.0,1240.571,5199.434,99.671,86.271,280.371,2.191,2.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112701,OWID_NAM,,North America,7/1/20,3160949.0,59064.0,53523.429,1567.0,1209.429,5298.438,99.004,89.717,282.997,2.627,2.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112702,OWID_NAM,,North America,7/2/20,3227057.0,66108.0,55911.143,1553.0,1237.143,5409.249,110.811,93.719,285.601,2.603,2.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112703,OWID_NAM,,North America,7/3/20,3290188.0,63132.0,56693.286,1440.0,1231.0,5515.071,105.823,95.03,288.014,2.414,2.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112704,OWID_NAM,,North America,7/4/20,3347970.0,57782.0,57907.429,939.0,1195.714,5611.926,96.855,97.065,289.588,1.574,2.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112705,OWID_NAM,,North America,7/5/20,3411507.0,63537.0,59665.571,679.0,1199.857,5718.428,106.502,100.012,290.727,1.138,2.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112706,OWID_NAM,,North America,7/6/20,3463812.0,52305.0,60198.571,961.0,1206.571,5806.102,87.675,100.906,292.337,1.611,2.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112707,OWID_NAM,,North America,7/7/20,3531366.0,67554.0,61354.571,2153.0,1327.429,5919.338,113.235,102.844,295.946,3.609,2.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112708,OWID_NAM,,North America,7/8/20,3602850.0,71484.0,63128.857,1736.0,1351.571,6039.16,119.823,105.818,298.856,2.91,2.266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112709,OWID_NAM,,North America,7/9/20,3674863.0,72013.0,63972.429,1867.0,1396.429,6159.87,120.709,107.232,301.986,3.129,2.341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112710,OWID_NAM,,North America,7/10/20,3755433.0,80570.0,66463.571,1639.0,1424.857,6294.923,135.053,111.407,304.733,2.747,2.388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112711,OWID_NAM,,North America,7/11/20,3826757.0,71324.0,68398.143,1412.0,1492.429,6414.477,119.555,114.65,307.1,2.367,2.502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112712,OWID_NAM,,North America,7/12/20,3896313.0,69556.0,69258.0,847.0,1516.429,6531.068,116.591,116.091,308.52,1.42,2.542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112713,OWID_NAM,,North America,7/13/20,3965258.0,68945.0,71635.143,1009.0,1523.286,6646.635,115.567,120.076,310.211,1.691,2.553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112714,OWID_NAM,,North America,7/14/20,4042887.0,77629.0,73074.429,1870.0,1482.857,6776.758,130.123,122.489,313.345,3.135,2.486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112715,OWID_NAM,,North America,7/15/20,4120930.0,78043.0,74011.429,1669.0,1473.286,6907.575,130.817,124.059,316.143,2.798,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112716,OWID_NAM,,North America,7/16/20,4203529.0,82599.0,75523.714,1750.0,1456.571,7046.029,138.454,126.594,319.076,2.933,2.442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112717,OWID_NAM,,North America,7/17/20,4282732.0,79203.0,75328.429,1773.0,1475.714,7178.79,132.761,126.267,322.048,2.972,2.474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112718,OWID_NAM,,North America,7/18/20,4363531.0,80799.0,76682.0,1586.0,1500.571,7314.227,135.437,128.536,324.707,2.658,2.515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112719,OWID_NAM,,North America,7/19/20,4433238.0,69707.0,76703.571,874.0,1504.429,7431.071,116.844,128.572,326.172,1.465,2.522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112720,OWID_NAM,,North America,7/20/20,4503991.0,70753.0,76961.857,942.0,1494.857,7549.669,118.597,129.005,327.751,1.579,2.506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112721,OWID_NAM,,North America,7/21/20,4583904.0,79913.0,77288.143,2154.0,1535.429,7683.62,133.952,129.552,331.361,3.611,2.574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112722,OWID_NAM,,North America,7/22/20,4662577.0,78673.0,77378.143,2127.0,1600.857,7815.493,131.873,129.703,334.927,3.565,2.683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112723,OWID_NAM,,North America,7/23/20,4745297.0,82720.0,77395.429,1927.0,1626.143,7954.15,138.657,129.732,338.157,3.23,2.726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112724,OWID_NAM,,North America,7/24/20,4833898.0,88601.0,78738.0,2006.0,1659.429,8102.665,148.515,131.982,341.519,3.362,2.782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112725,OWID_NAM,,North America,7/25/20,4911369.0,77471.0,78262.571,1833.0,1694.714,8232.523,129.858,131.185,344.592,3.073,2.841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112726,OWID_NAM,,North America,7/26/20,4979015.0,67646.0,77968.143,939.0,1704.0,8345.912,113.389,130.692,346.166,1.574,2.856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112727,OWID_NAM,,North America,7/27/20,5048528.0,69513.0,77791.0,1601.0,1798.143,8462.431,116.519,130.395,348.849,2.684,3.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112728,OWID_NAM,,North America,7/28/20,5125450.0,76922.0,77363.714,2222.0,1807.857,8591.369,128.938,129.678,352.574,3.725,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112729,OWID_NAM,,North America,7/29/20,5200975.0,75525.0,76914.0,2097.0,1803.571,8717.965,126.596,128.925,356.089,3.515,3.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112730,OWID_NAM,,North America,7/30/20,5283680.0,82705.0,76911.857,2088.0,1826.571,8856.597,138.632,128.921,359.589,3.5,3.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112731,OWID_NAM,,North America,7/31/20,5362590.0,78910.0,75527.429,2016.0,1828.0,8988.867,132.27,126.6,362.968,3.379,3.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112732,OWID_NAM,,North America,8/1/20,5435711.0,73121.0,74906.0,2026.0,1855.571,9111.434,122.567,125.559,366.364,3.396,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112733,OWID_NAM,,North America,8/2/20,5491823.0,56112.0,73258.286,827.0,1839.571,9205.49,94.056,122.797,367.75,1.386,3.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112734,OWID_NAM,,North America,8/3/20,5542159.0,50336.0,70518.714,904.0,1740.0,9289.864,84.374,118.205,369.266,1.515,2.917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112735,OWID_NAM,,North America,8/4/20,5615354.0,73195.0,69986.286,2239.0,1742.429,9412.555,122.691,117.312,373.019,3.753,2.921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112736,OWID_NAM,,North America,8/5/20,5681526.0,66172.0,68650.143,2363.0,1780.429,9523.473,110.919,115.073,376.98,3.961,2.984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112737,OWID_NAM,,North America,8/6/20,5753437.0,71911.0,67108.143,2150.0,1789.286,9644.012,120.538,112.488,380.584,3.604,2.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112738,OWID_NAM,,North America,8/7/20,5826788.0,73351.0,66314.0,2214.0,1817.571,9766.964,122.952,111.157,384.295,3.711,3.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112739,OWID_NAM,,North America,8/8/20,5902742.0,75954.0,66718.714,1898.0,1799.286,9894.28,127.315,111.835,387.476,3.181,3.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112740,OWID_NAM,,North America,8/9/20,5965440.0,62698.0,67659.571,977.0,1820.714,9999.375,105.095,113.412,389.114,1.638,3.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112741,OWID_NAM,,North America,8/10/20,6026943.0,61503.0,69254.857,1323.0,1880.571,10102.467,103.092,116.086,391.331,2.218,3.152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112742,OWID_NAM,,North America,8/11/20,6095691.0,68748.0,68619.571,2107.0,1861.714,10217.704,115.237,115.021,394.863,3.532,3.121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112743,OWID_NAM,,North America,8/12/20,6161631.0,65940.0,68586.429,2371.0,1862.857,10328.234,110.53,114.966,398.838,3.974,3.123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112744,OWID_NAM,,North America,8/13/20,6226667.0,65036.0,67604.286,1772.0,1808.857,10437.248,109.014,113.319,401.808,2.97,3.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112745,OWID_NAM,,North America,8/14/20,6308170.0,81503.0,68768.857,2037.0,1783.571,10573.865,136.617,115.272,405.221,3.414,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112746,OWID_NAM,,North America,8/15/20,6372361.0,64191.0,67088.429,1777.0,1766.286,10681.463,107.598,112.455,408.199,2.979,2.961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112747,OWID_NAM,,North America,8/16/20,6415884.0,43523.0,64349.143,913.0,1757.143,10754.417,72.954,107.863,409.73,1.53,2.945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112748,OWID_NAM,,North America,8/17/20,6460456.0,44572.0,61930.429,825.0,1686.0,10829.13,74.712,103.809,411.112,1.383,2.826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112749,OWID_NAM,,North America,8/18/20,6515272.0,54816.0,59940.143,2077.0,1681.714,10921.013,91.884,100.473,414.594,3.482,2.819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112750,OWID_NAM,,North America,8/19/20,6572360.0,57088.0,58675.571,2109.0,1644.286,11016.705,95.692,98.353,418.129,3.535,2.756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112751,OWID_NAM,,North America,8/20/20,6628587.0,56227.0,57417.143,1831.0,1652.714,11110.954,94.249,96.244,421.198,3.069,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112752,OWID_NAM,,North America,8/21/20,6687452.0,58865.0,54183.143,1717.0,1607.0,11209.624,98.671,90.823,424.076,2.878,2.694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112753,OWID_NAM,,North America,8/22/20,6744719.0,57267.0,53194.0,1741.0,1601.857,11305.616,95.992,89.165,426.995,2.918,2.685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112754,OWID_NAM,,North America,8/23/20,6785108.0,40389.0,52746.286,799.0,1585.571,11373.317,67.701,88.414,428.334,1.339,2.658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112755,OWID_NAM,,North America,8/24/20,6826733.0,41625.0,52325.286,871.0,1592.143,11443.089,69.773,87.709,429.794,1.46,2.669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112756,OWID_NAM,,North America,8/25/20,6879321.0,52588.0,52007.0,1985.0,1579.0,11531.238,88.149,87.175,433.121,3.327,2.647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112757,OWID_NAM,,North America,8/26/20,6931658.0,52337.0,51328.286,1948.0,1556.0,11618.967,87.728,86.037,436.386,3.265,2.608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112758,OWID_NAM,,North America,8/27/20,6993708.0,62050.0,52160.143,1769.0,1547.143,11722.976,104.009,87.432,439.352,2.965,2.593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112759,OWID_NAM,,North America,8/28/20,7051630.0,57922.0,52025.429,1611.0,1532.0,11820.066,97.09,87.206,442.052,2.7,2.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112760,OWID_NAM,,North America,8/29/20,7105678.0,54048.0,51565.571,1757.0,1534.286,11910.662,90.596,86.435,444.997,2.945,2.572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112761,OWID_NAM,,North America,8/30/20,7146878.0,41200.0,51681.429,846.0,1541.0,11979.722,69.06,86.629,446.415,1.418,2.583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112762,OWID_NAM,,North America,8/31/20,7189340.0,42462.0,51801.0,852.0,1538.286,12050.898,71.176,86.83,447.843,1.428,2.579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112763,OWID_NAM,,North America,9/1/20,7242141.0,52801.0,51831.429,1992.0,1539.286,12139.404,88.506,86.881,451.182,3.339,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112764,OWID_NAM,,North America,9/2/20,7292019.0,49878.0,51480.143,1744.0,1510.143,12223.01,83.606,86.292,454.106,2.923,2.531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112765,OWID_NAM,,North America,9/3/20,7348774.0,56755.0,50723.714,1676.0,1496.857,12318.144,95.134,85.024,456.915,2.809,2.509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112766,OWID_NAM,,North America,9/4/20,7407583.0,58809.0,50850.429,1591.0,1494.0,12416.72,98.577,85.236,459.582,2.667,2.504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112767,OWID_NAM,,North America,9/5/20,7463742.0,56159.0,51152.0,1423.0,1446.286,12510.855,94.135,85.742,461.967,2.385,2.424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112768,OWID_NAM,,North America,9/6/20,7500211.0,36469.0,50476.143,707.0,1426.429,12571.985,61.13,84.609,463.152,1.185,2.391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112769,OWID_NAM,,North America,9/7/20,7532419.0,32208.0,49011.286,652.0,1397.857,12625.973,53.988,82.154,464.245,1.093,2.343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112770,OWID_NAM,,North America,9/8/20,7570055.0,37636.0,46844.857,1282.0,1296.429,12689.059,63.086,78.522,466.394,2.149,2.173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112771,OWID_NAM,,North America,9/9/20,7613415.0,43360.0,45913.714,1750.0,1297.286,12761.74,72.681,76.961,469.327,2.933,2.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112772,OWID_NAM,,North America,9/10/20,7663145.0,49730.0,44910.143,1619.0,1289.143,12845.098,83.358,75.279,472.041,2.714,2.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112773,OWID_NAM,,North America,9/11/20,7718372.0,55227.0,44398.429,1771.0,1314.857,12937.67,92.572,74.421,475.01,2.969,2.204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112774,OWID_NAM,,North America,9/12/20,7775772.0,57400.0,44575.714,1247.0,1289.714,13033.885,96.215,74.719,477.1,2.09,2.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112775,OWID_NAM,,North America,9/13/20,7823795.0,48023.0,46226.286,676.0,1285.286,13114.382,80.497,77.485,478.233,1.133,2.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112776,OWID_NAM,,North America,9/14/20,7865488.0,41693.0,47581.286,754.0,1299.857,13184.269,69.887,79.757,479.497,1.264,2.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112777,OWID_NAM,,North America,9/15/20,7911603.0,46115.0,48792.571,1901.0,1388.286,13261.568,77.299,81.787,482.684,3.186,2.327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112778,OWID_NAM,,North America,9/16/20,7959885.0,48282.0,49495.714,1347.0,1330.714,13342.499,80.931,82.966,484.941,2.258,2.231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
