iso_code,location,date,people_vaccinated_per_hundred
OWID_AFR,Africa,12/27/21,13.58
OWID_AFR,Africa,12/28/21,13.84
OWID_AFR,Africa,12/29/21,13.85
OWID_AFR,Africa,12/30/21,13.9
OWID_AFR,Africa,12/31/21,14.1
OWID_AFR,Africa,1/1/22,14.13
OWID_AFR,Africa,1/2/22,14.15
OWID_AFR,Africa,1/3/22,14.17
OWID_AFR,Africa,1/4/22,14.35
OWID_AFR,Africa,1/5/22,14.38
OWID_AFR,Africa,1/6/22,14.44
OWID_AFR,Africa,1/7/22,14.47
OWID_AFR,Africa,1/8/22,14.54
OWID_AFR,Africa,1/9/22,14.64
OWID_AFR,Africa,1/10/22,14.91
OWID_AFR,Africa,1/11/22,14.91
OWID_AFR,Africa,1/12/22,14.94
OWID_AFR,Africa,1/13/22,14.97
OWID_AFR,Africa,1/14/22,15.02
OWID_AFR,Africa,1/15/22,15.1
OWID_AFR,Africa,1/16/22,15.15
OWID_AFR,Africa,1/17/22,15.28
OWID_AFR,Africa,1/18/22,15.38
OWID_AFR,Africa,1/19/22,15.44
OWID_AFR,Africa,1/20/22,15.46
OWID_AFR,Africa,1/21/22,15.6
OWID_AFR,Africa,1/22/22,15.65
OWID_AFR,Africa,1/23/22,15.76
OWID_AFR,Africa,1/24/22,15.8
OWID_AFR,Africa,1/25/22,15.8
OWID_AFR,Africa,1/26/22,15.84
OWID_AFR,Africa,1/27/22,15.86
OWID_AFR,Africa,1/28/22,15.92
OWID_AFR,Africa,1/29/22,15.99
OWID_AFR,Africa,1/30/22,16.03
OWID_AFR,Africa,1/31/22,16.06
OWID_AFR,Africa,2/1/22,16.07
OWID_AFR,Africa,2/2/22,16.2
OWID_AFR,Africa,2/3/22,16.21
OWID_AFR,Africa,2/4/22,16.24
OWID_AFR,Africa,2/5/22,16.26
OWID_AFR,Africa,2/6/22,16.34
OWID_AFR,Africa,2/7/22,16.49
OWID_AFR,Africa,2/8/22,16.51
OWID_AFR,Africa,2/9/22,16.57
OWID_AFR,Africa,2/10/22,16.63
OWID_AFR,Africa,2/11/22,16.67
OWID_AFR,Africa,2/12/22,16.69
OWID_AFR,Africa,2/13/22,16.7
OWID_AFR,Africa,2/14/22,16.72
OWID_AFR,Africa,2/15/22,16.92
OWID_AFR,Africa,2/16/22,16.97
OWID_AFR,Africa,2/17/22,17.03
OWID_AFR,Africa,2/18/22,17.14
OWID_AFR,Africa,2/19/22,17.32
OWID_AFR,Africa,2/20/22,17.51
OWID_AFR,Africa,2/21/22,17.85
OWID_AFR,Africa,2/22/22,17.99
OWID_AFR,Africa,2/23/22,18.04
OWID_AFR,Africa,2/24/22,18.15
OWID_AFR,Africa,2/25/22,18.28
OWID_AFR,Africa,2/26/22,18.4
OWID_AFR,Africa,2/27/22,18.58
OWID_AFR,Africa,2/28/22,18.62
OWID_AFR,Africa,3/1/22,18.67
OWID_AFR,Africa,3/2/22,18.74
OWID_AFR,Africa,3/3/22,18.75
OWID_AFR,Africa,3/4/22,18.8
OWID_AFR,Africa,3/5/22,18.95
OWID_AFR,Africa,3/6/22,19.01
OWID_AFR,Africa,3/7/22,19.02
OWID_AFR,Africa,3/8/22,19.1
OWID_AFR,Africa,3/9/22,19.2
OWID_AFR,Africa,3/10/22,19.22
OWID_AFR,Africa,3/11/22,19.26
OWID_AFR,Africa,3/12/22,19.26
OWID_AFR,Africa,3/13/22,19.44
OWID_AFR,Africa,3/14/22,19.45
OWID_AFR,Africa,3/15/22,19.66
OWID_AFR,Africa,3/16/22,19.66
OWID_AFR,Africa,3/17/22,19.71
OWID_AFR,Africa,3/18/22,19.85
OWID_AFR,Africa,3/19/22,19.85
OWID_AFR,Africa,3/20/22,19.93
OWID_AFR,Africa,3/21/22,19.96
OWID_AFR,Africa,3/22/22,19.97
OWID_AFR,Africa,3/23/22,20.01
OWID_AFR,Africa,3/24/22,20.09
OWID_AFR,Africa,3/25/22,20.13
OWID_AFR,Africa,3/26/22,20.14
OWID_AFR,Africa,3/27/22,20.28
OWID_AFR,Africa,3/28/22,20.29
OWID_AFR,Africa,3/29/22,20.35
OWID_AFR,Africa,3/30/22,20.36
OWID_AFR,Africa,3/31/22,20.45
OWID_AFR,Africa,4/1/22,20.49
OWID_AFR,Africa,4/2/22,20.5
OWID_AFR,Africa,4/3/22,20.51
OWID_AFR,Africa,4/4/22,20.53
OWID_AFR,Africa,4/5/22,20.53
OWID_AFR,Africa,4/6/22,20.54
OWID_AFR,Africa,4/7/22,20.88
OWID_AFR,Africa,4/8/22,20.9
OWID_AFR,Africa,4/9/22,21
OWID_AFR,Africa,4/10/22,21.17
OWID_AFR,Africa,4/11/22,21.17
OWID_AFR,Africa,4/12/22,21.23
OWID_AFR,Africa,4/13/22,21.23
OWID_AFR,Africa,4/14/22,21.24
OWID_AFR,Africa,4/15/22,21.24
OWID_AFR,Africa,4/16/22,21.24
OWID_AFR,Africa,4/17/22,21.24
OWID_AFR,Africa,4/18/22,21.24
OWID_AFR,Africa,4/19/22,21.24
OWID_AFR,Africa,4/20/22,21.24
OWID_AFR,Africa,4/21/22,21.25
OWID_AFR,Africa,4/22/22,21.25
OWID_AFR,Africa,4/23/22,21.25
OWID_AFR,Africa,4/24/22,21.25
OWID_AFR,Africa,4/25/22,21.25
OWID_ASI,Asia,1/22/20,
OWID_ASI,Asia,1/23/20,
OWID_ASI,Asia,1/24/20,
OWID_ASI,Asia,1/25/20,
OWID_ASI,Asia,1/26/20,
OWID_ASI,Asia,1/27/20,
OWID_ASI,Asia,1/28/20,
OWID_ASI,Asia,1/29/20,
OWID_ASI,Asia,1/30/20,
OWID_ASI,Asia,1/31/20,
OWID_ASI,Asia,2/1/20,
OWID_ASI,Asia,2/2/20,
OWID_ASI,Asia,2/3/20,
OWID_ASI,Asia,2/4/20,
OWID_ASI,Asia,2/5/20,
OWID_ASI,Asia,2/6/20,
OWID_ASI,Asia,2/7/20,
OWID_ASI,Asia,2/8/20,
OWID_ASI,Asia,2/9/20,
OWID_ASI,Asia,2/10/20,
OWID_ASI,Asia,2/11/20,
OWID_ASI,Asia,2/12/20,
OWID_ASI,Asia,2/13/20,
OWID_ASI,Asia,2/14/20,
OWID_ASI,Asia,2/15/20,
OWID_ASI,Asia,2/16/20,
OWID_ASI,Asia,2/17/20,
OWID_ASI,Asia,2/18/20,
OWID_ASI,Asia,2/19/20,
OWID_ASI,Asia,2/20/20,
OWID_ASI,Asia,2/21/20,
OWID_ASI,Asia,2/22/20,
OWID_ASI,Asia,2/23/20,
OWID_ASI,Asia,2/24/20,
OWID_ASI,Asia,2/25/20,
OWID_ASI,Asia,2/26/20,
OWID_ASI,Asia,2/27/20,
OWID_ASI,Asia,2/28/20,
OWID_ASI,Asia,2/29/20,
OWID_ASI,Asia,3/1/20,
OWID_ASI,Asia,3/2/20,
OWID_ASI,Asia,3/3/20,
OWID_ASI,Asia,3/4/20,
OWID_ASI,Asia,3/5/20,
OWID_ASI,Asia,3/6/20,
OWID_ASI,Asia,3/7/20,
OWID_ASI,Asia,3/8/20,
OWID_ASI,Asia,3/9/20,
OWID_ASI,Asia,3/10/20,
OWID_ASI,Asia,3/11/20,
OWID_ASI,Asia,3/12/20,
OWID_ASI,Asia,3/13/20,
OWID_ASI,Asia,3/14/20,
OWID_ASI,Asia,3/15/20,
OWID_ASI,Asia,3/16/20,
OWID_ASI,Asia,3/17/20,
OWID_ASI,Asia,3/18/20,
OWID_ASI,Asia,3/19/20,
OWID_ASI,Asia,3/20/20,
OWID_ASI,Asia,3/21/20,
OWID_ASI,Asia,3/22/20,
OWID_ASI,Asia,3/23/20,
OWID_ASI,Asia,3/24/20,
OWID_ASI,Asia,3/25/20,
OWID_ASI,Asia,3/26/20,
OWID_ASI,Asia,3/27/20,
OWID_ASI,Asia,3/28/20,
OWID_ASI,Asia,3/29/20,
OWID_ASI,Asia,3/30/20,
OWID_ASI,Asia,3/31/20,
OWID_ASI,Asia,4/1/20,
OWID_ASI,Asia,4/2/20,
OWID_ASI,Asia,4/3/20,
OWID_ASI,Asia,4/4/20,
OWID_ASI,Asia,4/5/20,
OWID_ASI,Asia,4/6/20,
OWID_ASI,Asia,4/7/20,
OWID_ASI,Asia,4/8/20,
OWID_ASI,Asia,4/9/20,
OWID_ASI,Asia,4/10/20,
OWID_ASI,Asia,4/11/20,
OWID_ASI,Asia,4/12/20,
OWID_ASI,Asia,4/13/20,
OWID_ASI,Asia,4/14/20,
OWID_ASI,Asia,4/15/20,
OWID_ASI,Asia,4/16/20,
OWID_ASI,Asia,4/17/20,
OWID_ASI,Asia,4/18/20,
OWID_ASI,Asia,4/19/20,
OWID_ASI,Asia,4/20/20,
OWID_ASI,Asia,4/21/20,
OWID_ASI,Asia,4/22/20,
OWID_ASI,Asia,4/23/20,
OWID_ASI,Asia,4/24/20,
OWID_ASI,Asia,4/25/20,
OWID_ASI,Asia,4/26/20,
OWID_ASI,Asia,4/27/20,
OWID_ASI,Asia,4/28/20,
OWID_ASI,Asia,4/29/20,
OWID_ASI,Asia,4/30/20,
OWID_ASI,Asia,5/1/20,
OWID_ASI,Asia,5/2/20,
OWID_ASI,Asia,5/3/20,
OWID_ASI,Asia,5/4/20,
OWID_ASI,Asia,5/5/20,
OWID_ASI,Asia,5/6/20,
OWID_ASI,Asia,5/7/20,
OWID_ASI,Asia,5/8/20,
OWID_ASI,Asia,5/9/20,
OWID_ASI,Asia,5/10/20,
OWID_ASI,Asia,5/11/20,
OWID_ASI,Asia,5/12/20,
OWID_ASI,Asia,5/13/20,
OWID_ASI,Asia,5/14/20,
OWID_ASI,Asia,5/15/20,
OWID_ASI,Asia,5/16/20,
OWID_ASI,Asia,5/17/20,
OWID_ASI,Asia,5/18/20,
OWID_ASI,Asia,5/19/20,
OWID_ASI,Asia,5/20/20,
OWID_ASI,Asia,5/21/20,
OWID_ASI,Asia,5/22/20,
OWID_ASI,Asia,5/23/20,
OWID_ASI,Asia,5/24/20,
OWID_ASI,Asia,5/25/20,
OWID_ASI,Asia,5/26/20,
OWID_ASI,Asia,5/27/20,
OWID_ASI,Asia,5/28/20,
OWID_ASI,Asia,5/29/20,
OWID_ASI,Asia,5/30/20,
OWID_ASI,Asia,5/31/20,
OWID_ASI,Asia,6/1/20,
OWID_ASI,Asia,6/2/20,
OWID_ASI,Asia,6/3/20,
OWID_ASI,Asia,6/4/20,
OWID_ASI,Asia,6/5/20,
OWID_ASI,Asia,6/6/20,
OWID_ASI,Asia,6/7/20,
OWID_ASI,Asia,6/8/20,
OWID_ASI,Asia,6/9/20,
OWID_ASI,Asia,6/10/20,
OWID_ASI,Asia,6/11/20,
OWID_ASI,Asia,6/12/20,
OWID_ASI,Asia,6/13/20,
OWID_ASI,Asia,6/14/20,
OWID_ASI,Asia,6/15/20,
OWID_ASI,Asia,6/16/20,
OWID_ASI,Asia,6/17/20,
OWID_ASI,Asia,6/18/20,
OWID_ASI,Asia,6/19/20,
OWID_ASI,Asia,6/20/20,
OWID_ASI,Asia,6/21/20,
OWID_ASI,Asia,6/22/20,
OWID_ASI,Asia,6/23/20,
OWID_ASI,Asia,6/24/20,
OWID_ASI,Asia,6/25/20,
OWID_ASI,Asia,6/26/20,
OWID_ASI,Asia,6/27/20,
OWID_ASI,Asia,6/28/20,
OWID_ASI,Asia,6/29/20,
OWID_ASI,Asia,6/30/20,
OWID_ASI,Asia,7/1/20,
OWID_ASI,Asia,7/2/20,
OWID_ASI,Asia,7/3/20,
OWID_ASI,Asia,7/4/20,
OWID_ASI,Asia,7/5/20,
OWID_ASI,Asia,7/6/20,
OWID_ASI,Asia,7/7/20,
OWID_ASI,Asia,7/8/20,
OWID_ASI,Asia,7/9/20,
OWID_ASI,Asia,7/10/20,
OWID_ASI,Asia,7/11/20,
OWID_ASI,Asia,7/12/20,
OWID_ASI,Asia,7/13/20,
OWID_ASI,Asia,7/14/20,
OWID_ASI,Asia,7/15/20,
OWID_ASI,Asia,7/16/20,
OWID_ASI,Asia,7/17/20,
OWID_ASI,Asia,7/18/20,
OWID_ASI,Asia,7/19/20,
OWID_ASI,Asia,7/20/20,
OWID_ASI,Asia,7/21/20,
OWID_ASI,Asia,7/22/20,
OWID_ASI,Asia,7/23/20,
OWID_ASI,Asia,7/24/20,
OWID_ASI,Asia,7/25/20,
OWID_ASI,Asia,7/26/20,
OWID_ASI,Asia,7/27/20,
OWID_ASI,Asia,7/28/20,
OWID_ASI,Asia,7/29/20,
OWID_ASI,Asia,7/30/20,
OWID_ASI,Asia,7/31/20,
OWID_ASI,Asia,8/1/20,
OWID_ASI,Asia,8/2/20,
OWID_ASI,Asia,8/3/20,
OWID_ASI,Asia,8/4/20,
OWID_ASI,Asia,8/5/20,
OWID_ASI,Asia,8/6/20,
OWID_ASI,Asia,8/7/20,
OWID_ASI,Asia,8/8/20,
OWID_ASI,Asia,8/9/20,
OWID_ASI,Asia,8/10/20,
OWID_ASI,Asia,8/11/20,
OWID_ASI,Asia,8/12/20,
OWID_ASI,Asia,8/13/20,
OWID_ASI,Asia,8/14/20,
OWID_ASI,Asia,8/15/20,
OWID_ASI,Asia,8/16/20,
OWID_ASI,Asia,8/17/20,
OWID_ASI,Asia,8/18/20,
OWID_ASI,Asia,8/19/20,
OWID_ASI,Asia,8/20/20,
OWID_ASI,Asia,8/21/20,
OWID_ASI,Asia,8/22/20,
OWID_ASI,Asia,8/23/20,
OWID_ASI,Asia,8/24/20,
OWID_ASI,Asia,8/25/20,
OWID_ASI,Asia,8/26/20,
OWID_ASI,Asia,8/27/20,
OWID_ASI,Asia,8/28/20,
OWID_ASI,Asia,8/29/20,
OWID_ASI,Asia,8/30/20,
OWID_ASI,Asia,8/31/20,
OWID_ASI,Asia,9/1/20,
OWID_ASI,Asia,9/2/20,
OWID_ASI,Asia,9/3/20,
OWID_ASI,Asia,9/4/20,
OWID_ASI,Asia,9/5/20,
OWID_ASI,Asia,9/6/20,
OWID_ASI,Asia,9/7/20,
OWID_ASI,Asia,9/8/20,
OWID_ASI,Asia,9/9/20,
OWID_ASI,Asia,9/10/20,
OWID_ASI,Asia,9/11/20,
OWID_ASI,Asia,9/12/20,
OWID_ASI,Asia,9/13/20,
OWID_ASI,Asia,9/14/20,
OWID_ASI,Asia,9/15/20,
OWID_ASI,Asia,9/16/20,
OWID_ASI,Asia,9/17/20,
OWID_ASI,Asia,9/18/20,
OWID_ASI,Asia,9/19/20,
OWID_ASI,Asia,9/20/20,
OWID_ASI,Asia,9/21/20,
OWID_ASI,Asia,9/22/20,
OWID_ASI,Asia,9/23/20,
OWID_ASI,Asia,9/24/20,
OWID_ASI,Asia,9/25/20,
OWID_ASI,Asia,9/26/20,
OWID_ASI,Asia,9/27/20,
OWID_ASI,Asia,9/28/20,
OWID_ASI,Asia,9/29/20,
OWID_ASI,Asia,9/30/20,
OWID_ASI,Asia,10/1/20,
OWID_ASI,Asia,10/2/20,
OWID_ASI,Asia,10/3/20,
OWID_ASI,Asia,10/4/20,
OWID_ASI,Asia,10/5/20,
OWID_ASI,Asia,10/6/20,
OWID_ASI,Asia,10/7/20,
OWID_ASI,Asia,10/8/20,
OWID_ASI,Asia,10/9/20,
OWID_ASI,Asia,10/10/20,
OWID_ASI,Asia,10/11/20,
OWID_ASI,Asia,10/12/20,
OWID_ASI,Asia,10/13/20,
OWID_ASI,Asia,10/14/20,
OWID_ASI,Asia,10/15/20,
OWID_ASI,Asia,10/16/20,
OWID_ASI,Asia,10/17/20,
OWID_ASI,Asia,10/18/20,
OWID_ASI,Asia,10/19/20,
OWID_ASI,Asia,10/20/20,
OWID_ASI,Asia,10/21/20,
OWID_ASI,Asia,10/22/20,
OWID_ASI,Asia,10/23/20,
OWID_ASI,Asia,10/24/20,
OWID_ASI,Asia,10/25/20,
OWID_ASI,Asia,10/26/20,
OWID_ASI,Asia,10/27/20,
OWID_ASI,Asia,10/28/20,
OWID_ASI,Asia,10/29/20,
OWID_ASI,Asia,10/30/20,
OWID_ASI,Asia,10/31/20,
OWID_ASI,Asia,11/1/20,
OWID_ASI,Asia,11/2/20,
OWID_ASI,Asia,11/3/20,
OWID_ASI,Asia,11/4/20,
OWID_ASI,Asia,11/5/20,
OWID_ASI,Asia,11/6/20,
OWID_ASI,Asia,11/7/20,
OWID_ASI,Asia,11/8/20,
OWID_ASI,Asia,11/9/20,
OWID_ASI,Asia,11/10/20,
OWID_ASI,Asia,11/11/20,
OWID_ASI,Asia,11/12/20,
OWID_ASI,Asia,11/13/20,
OWID_ASI,Asia,11/14/20,
OWID_ASI,Asia,11/15/20,
OWID_ASI,Asia,11/16/20,
OWID_ASI,Asia,11/17/20,
OWID_ASI,Asia,11/18/20,
OWID_ASI,Asia,11/19/20,
OWID_ASI,Asia,11/20/20,
OWID_ASI,Asia,11/21/20,
OWID_ASI,Asia,11/22/20,
OWID_ASI,Asia,11/23/20,
OWID_ASI,Asia,11/24/20,
OWID_ASI,Asia,11/25/20,
OWID_ASI,Asia,11/26/20,
OWID_ASI,Asia,11/27/20,
OWID_ASI,Asia,11/28/20,
OWID_ASI,Asia,11/29/20,
OWID_ASI,Asia,11/30/20,
OWID_ASI,Asia,12/1/20,
OWID_ASI,Asia,12/2/20,
OWID_ASI,Asia,12/3/20,
OWID_ASI,Asia,12/4/20,
OWID_ASI,Asia,12/5/20,
OWID_ASI,Asia,12/6/20,
OWID_ASI,Asia,12/7/20,
OWID_ASI,Asia,12/8/20,
OWID_ASI,Asia,12/9/20,
OWID_ASI,Asia,12/10/20,
OWID_ASI,Asia,12/11/20,
OWID_ASI,Asia,12/12/20,
OWID_ASI,Asia,12/13/20,
OWID_ASI,Asia,12/14/20,
OWID_ASI,Asia,12/15/20,0
OWID_ASI,Asia,12/16/20,0
OWID_ASI,Asia,12/17/20,0
OWID_ASI,Asia,12/18/20,0
OWID_ASI,Asia,12/19/20,0
OWID_ASI,Asia,12/20/20,0
OWID_ASI,Asia,12/21/20,0
OWID_ASI,Asia,12/22/20,0
OWID_ASI,Asia,12/23/20,0
OWID_ASI,Asia,12/24/20,0.01
OWID_ASI,Asia,12/25/20,0.01
OWID_ASI,Asia,12/26/20,0.01
OWID_ASI,Asia,12/27/20,0.01
OWID_ASI,Asia,12/28/20,0.01
OWID_ASI,Asia,12/29/20,0.02
OWID_ASI,Asia,12/30/20,0.02
OWID_ASI,Asia,12/31/20,0.02
OWID_ASI,Asia,1/1/21,0.02
OWID_ASI,Asia,1/2/21,0.03
OWID_ASI,Asia,1/3/21,0.03
OWID_ASI,Asia,1/4/21,0.03
OWID_ASI,Asia,1/5/21,0.04
OWID_ASI,Asia,1/6/21,0.04
OWID_ASI,Asia,1/7/21,0.04
OWID_ASI,Asia,1/8/21,0.04
OWID_ASI,Asia,1/9/21,0.04
OWID_ASI,Asia,1/10/21,0.06
OWID_ASI,Asia,1/11/21,0.06
OWID_ASI,Asia,1/12/21,0.06
OWID_ASI,Asia,1/13/21,0.06
OWID_ASI,Asia,1/14/21,0.07
OWID_ASI,Asia,1/15/21,0.07
OWID_ASI,Asia,1/16/21,0.07
OWID_ASI,Asia,1/17/21,0.07
OWID_ASI,Asia,1/18/21,0.08
OWID_ASI,Asia,1/19/21,0.09
OWID_ASI,Asia,1/20/21,0.09
OWID_ASI,Asia,1/21/21,0.1
OWID_ASI,Asia,1/22/21,0.11
OWID_ASI,Asia,1/23/21,0.12
OWID_ASI,Asia,1/24/21,0.12
OWID_ASI,Asia,1/25/21,0.13
OWID_ASI,Asia,1/26/21,0.13
OWID_ASI,Asia,1/27/21,0.14
OWID_ASI,Asia,1/28/21,0.16
OWID_ASI,Asia,1/29/21,0.17
OWID_ASI,Asia,1/30/21,0.18
OWID_ASI,Asia,1/31/21,0.18
OWID_ASI,Asia,2/1/21,0.2
OWID_ASI,Asia,2/2/21,0.2
OWID_ASI,Asia,2/3/21,0.21
OWID_ASI,Asia,2/4/21,0.23
OWID_ASI,Asia,2/5/21,0.25
OWID_ASI,Asia,2/6/21,0.26
OWID_ASI,Asia,2/7/21,0.26
OWID_ASI,Asia,2/8/21,0.27
OWID_ASI,Asia,2/9/21,0.29
OWID_ASI,Asia,2/10/21,0.3
OWID_ASI,Asia,2/11/21,0.32
OWID_ASI,Asia,2/12/21,0.39
OWID_ASI,Asia,2/13/21,0.41
OWID_ASI,Asia,2/14/21,0.42
OWID_ASI,Asia,2/15/21,0.44
OWID_ASI,Asia,2/16/21,0.46
OWID_ASI,Asia,2/17/21,0.49
OWID_ASI,Asia,2/18/21,0.52
OWID_ASI,Asia,2/19/21,0.54
OWID_ASI,Asia,2/20/21,0.56
OWID_ASI,Asia,2/21/21,0.56
OWID_ASI,Asia,2/22/21,0.58
OWID_ASI,Asia,2/23/21,0.66
OWID_ASI,Asia,2/24/21,0.68
OWID_ASI,Asia,2/25/21,0.7
OWID_ASI,Asia,2/26/21,0.71
OWID_ASI,Asia,2/27/21,0.73
OWID_ASI,Asia,2/28/21,0.74
OWID_ASI,Asia,3/1/21,0.75
OWID_ASI,Asia,3/2/21,0.79
OWID_ASI,Asia,3/3/21,0.82
OWID_ASI,Asia,3/4/21,0.86
OWID_ASI,Asia,3/5/21,0.89
OWID_ASI,Asia,3/6/21,0.92
OWID_ASI,Asia,3/7/21,0.94
OWID_ASI,Asia,3/8/21,0.98
OWID_ASI,Asia,3/9/21,1.02
OWID_ASI,Asia,3/10/21,1.07
OWID_ASI,Asia,3/11/21,1.09
OWID_ASI,Asia,3/12/21,1.13
OWID_ASI,Asia,3/13/21,1.17
OWID_ASI,Asia,3/14/21,1.18
OWID_ASI,Asia,3/15/21,1.25
OWID_ASI,Asia,3/16/21,1.31
OWID_ASI,Asia,3/17/21,1.36
OWID_ASI,Asia,3/18/21,1.41
OWID_ASI,Asia,3/19/21,1.5
OWID_ASI,Asia,3/20/21,1.56
OWID_ASI,Asia,3/21/21,1.58
OWID_ASI,Asia,3/22/21,1.65
OWID_ASI,Asia,3/23/21,1.71
OWID_ASI,Asia,3/24/21,1.77
OWID_ASI,Asia,3/25/21,1.83
OWID_ASI,Asia,3/26/21,1.9
OWID_ASI,Asia,3/27/21,1.96
OWID_ASI,Asia,3/28/21,1.97
OWID_ASI,Asia,3/29/21,1.99
OWID_ASI,Asia,3/30/21,2.05
OWID_ASI,Asia,3/31/21,2.14
OWID_ASI,Asia,4/1/21,2.23
OWID_ASI,Asia,4/2/21,2.32
OWID_ASI,Asia,4/3/21,2.39
OWID_ASI,Asia,4/4/21,2.46
OWID_ASI,Asia,4/5/21,2.56
OWID_ASI,Asia,4/6/21,2.66
OWID_ASI,Asia,4/7/21,2.74
OWID_ASI,Asia,4/8/21,2.84
OWID_ASI,Asia,4/9/21,2.93
OWID_ASI,Asia,4/10/21,3.01
OWID_ASI,Asia,4/11/21,3.08
OWID_ASI,Asia,4/12/21,3.18
OWID_ASI,Asia,4/13/21,3.24
OWID_ASI,Asia,4/14/21,3.33
OWID_ASI,Asia,4/15/21,3.39
OWID_ASI,Asia,4/16/21,3.45
OWID_ASI,Asia,4/17/21,3.5
OWID_ASI,Asia,4/18/21,3.54
OWID_ASI,Asia,4/19/21,3.61
OWID_ASI,Asia,4/20/21,3.67
OWID_ASI,Asia,4/21/21,3.73
OWID_ASI,Asia,4/22/21,3.8
OWID_ASI,Asia,4/23/21,3.83
OWID_ASI,Asia,4/24/21,3.84
OWID_ASI,Asia,4/25/21,3.94
OWID_ASI,Asia,4/26/21,4.01
OWID_ASI,Asia,4/27/21,4.06
OWID_ASI,Asia,4/28/21,4.14
OWID_ASI,Asia,4/29/21,4.21
OWID_ASI,Asia,4/30/21,4.26
OWID_ASI,Asia,5/1/21,4.29
OWID_ASI,Asia,5/2/21,4.3
OWID_ASI,Asia,5/3/21,4.34
OWID_ASI,Asia,5/4/21,4.39
OWID_ASI,Asia,5/5/21,4.43
OWID_ASI,Asia,5/6/21,4.49
OWID_ASI,Asia,5/7/21,4.54
OWID_ASI,Asia,5/8/21,4.57
OWID_ASI,Asia,5/9/21,4.59
OWID_ASI,Asia,5/10/21,4.66
OWID_ASI,Asia,5/11/21,4.73
OWID_ASI,Asia,5/12/21,4.77
OWID_ASI,Asia,5/13/21,4.81
OWID_ASI,Asia,5/14/21,4.85
OWID_ASI,Asia,5/15/21,4.88
OWID_ASI,Asia,5/16/21,4.91
OWID_ASI,Asia,5/17/21,4.97
OWID_ASI,Asia,5/18/21,5.03
OWID_ASI,Asia,5/19/21,5.07
OWID_ASI,Asia,5/20/21,5.14
OWID_ASI,Asia,5/21/21,5.18
OWID_ASI,Asia,5/22/21,5.26
OWID_ASI,Asia,5/23/21,5.29
OWID_ASI,Asia,5/24/21,5.39
OWID_ASI,Asia,5/25/21,5.45
OWID_ASI,Asia,5/26/21,5.55
OWID_ASI,Asia,5/27/21,5.66
OWID_ASI,Asia,5/28/21,5.74
OWID_ASI,Asia,5/29/21,5.84
OWID_ASI,Asia,5/30/21,5.9
OWID_ASI,Asia,5/31/21,5.97
OWID_ASI,Asia,6/1/21,6.08
OWID_ASI,Asia,6/2/21,6.18
OWID_ASI,Asia,6/3/21,6.29
OWID_ASI,Asia,6/4/21,6.44
OWID_ASI,Asia,6/5/21,6.52
OWID_ASI,Asia,6/6/21,6.61
OWID_ASI,Asia,6/7/21,6.72
OWID_ASI,Asia,6/8/21,6.88
OWID_ASI,Asia,6/9/21,7.02
OWID_ASI,Asia,6/10/21,20.45
OWID_ASI,Asia,6/11/21,20.58
OWID_ASI,Asia,6/12/21,20.71
OWID_ASI,Asia,6/13/21,20.82
OWID_ASI,Asia,6/14/21,20.95
OWID_ASI,Asia,6/15/21,21.12
OWID_ASI,Asia,6/16/21,21.27
OWID_ASI,Asia,6/17/21,21.45
OWID_ASI,Asia,6/18/21,21.59
OWID_ASI,Asia,6/19/21,21.73
OWID_ASI,Asia,6/20/21,21.86
OWID_ASI,Asia,6/21/21,22.12
OWID_ASI,Asia,6/22/21,22.3
OWID_ASI,Asia,6/23/21,22.43
OWID_ASI,Asia,6/24/21,22.63
OWID_ASI,Asia,6/25/21,22.82
OWID_ASI,Asia,6/26/21,23.02
OWID_ASI,Asia,6/27/21,23.49
OWID_ASI,Asia,6/28/21,23.62
OWID_ASI,Asia,6/29/21,23.78
OWID_ASI,Asia,6/30/21,23.9
OWID_ASI,Asia,7/1/21,24.13
OWID_ASI,Asia,7/2/21,24.21
OWID_ASI,Asia,7/3/21,24.4
OWID_ASI,Asia,7/4/21,24.53
OWID_ASI,Asia,7/5/21,24.69
OWID_ASI,Asia,7/6/21,24.81
OWID_ASI,Asia,7/7/21,24.95
OWID_ASI,Asia,7/8/21,25.19
OWID_ASI,Asia,7/9/21,25.27
OWID_ASI,Asia,7/10/21,25.43
OWID_ASI,Asia,7/11/21,25.51
OWID_ASI,Asia,7/12/21,25.62
OWID_ASI,Asia,7/13/21,25.81
OWID_ASI,Asia,7/14/21,25.97
OWID_ASI,Asia,7/15/21,26.12
OWID_ASI,Asia,7/16/21,26.25
OWID_ASI,Asia,7/17/21,26.4
OWID_ASI,Asia,7/18/21,26.44
OWID_ASI,Asia,7/19/21,26.62
OWID_ASI,Asia,7/20/21,26.76
OWID_ASI,Asia,7/21/21,26.85
OWID_ASI,Asia,7/22/21,26.99
OWID_ASI,Asia,7/23/21,27.11
OWID_ASI,Asia,7/24/21,27.22
OWID_ASI,Asia,7/25/21,27.31
OWID_ASI,Asia,7/26/21,27.56
OWID_ASI,Asia,7/27/21,27.7
OWID_ASI,Asia,7/28/21,27.87
OWID_ASI,Asia,7/29/21,28.07
OWID_ASI,Asia,7/30/21,28.26
OWID_ASI,Asia,7/31/21,28.37
OWID_ASI,Asia,8/1/21,28.62
OWID_ASI,Asia,8/2/21,28.77
OWID_ASI,Asia,8/3/21,29.12
